2023-11-07 02:14:49.590 INFO  [restartedMain] [com.chunjae.test06.Test06Application] - Starting Test06Application using Java 17.0.8 on otaehun-ui-MacBookAir.local with PID 20296 (/Users/otaehun/Desktop/chunjae_pro/5차 개인 프로젝트/jsp/legonego/build/classes/java/main started by otaehun in /Users/otaehun/Desktop/chunjae_pro/5차 개인 프로젝트/jsp/legonego)
2023-11-07 02:14:49.592 INFO  [restartedMain] [com.chunjae.test06.Test06Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-07 02:14:49.635 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-07 02:14:49.635 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-07 02:14:50.957 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-07 02:14:50.962 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-07 02:14:50.963 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-07 02:14:50.964 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-07 02:14:51.189 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-07 02:14:51.194 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-07 02:14:51.195 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1559 ms
2023-11-07 02:14:51.756 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-07 02:14:51.924 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5f0003ca, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4ac2bd49, org.springframework.security.web.context.SecurityContextPersistenceFilter@77ed3a90, org.springframework.security.web.header.HeaderWriterFilter@3b435993, org.springframework.security.web.authentication.logout.LogoutFilter@497cda38, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6a2d73f, org.springframework.security.web.session.ConcurrentSessionFilter@107f31e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@73aa93c2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@16fb6ad4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@8bcdf1c, org.springframework.security.web.session.SessionManagementFilter@285bf3b, org.springframework.security.web.access.ExceptionTranslationFilter@6fdaaa43, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@22c4837d]
2023-11-07 02:14:52.161 WARN  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - Unable to start LiveReload server
2023-11-07 02:14:52.181 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-07 02:14:52.200 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-07 02:14:52.211 INFO  [restartedMain] [com.chunjae.test06.Test06Application] - Started Test06Application in 3.054 seconds (JVM running for 4.071)
2023-11-07 02:14:58.560 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-07 02:14:58.561 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-07 02:14:58.563 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 2 ms
2023-11-07 02:22:31.931 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 32 class path changes (0 additions, 32 deletions, 0 modifications)
2023-11-07 02:22:31.994 INFO  [Thread-1] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-07 02:22:31.995 INFO  [Thread-1] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
